设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
冷藏箱,refrigerator,action,initialize,初始化,,Initialize,写触发→等完成→复位
冷藏箱,refrigerator,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
冷藏箱,refrigerator,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
冷藏箱,refrigerator,action,set_defrost_interval,设置除霜间隔,defrost_interval:float,Defrost_Interval_Setpoint,写设定值
冷藏箱,refrigerator,action,set_defrost_time,设置除霜时间,defrost_time:float,Defrost_Time_Setpoint,写设定值
冷藏箱,refrigerator,action,set_fan_speed,设置风扇转速,fan_speed:float,Fan_Speed_Setpoint,写设定值
冷藏箱,refrigerator,action,defrost,除霜,,Defrost,写触发→等完成→复位
冷藏箱,refrigerator,action,run,运行,,Run,写触发→等完成→复位
冷藏箱,refrigerator,property,status,设备运行状态,str,Status,读状态
冷藏箱,refrigerator,property,fault,故障,bool,Fault,读状态
冷藏箱,refrigerator,property,idle,空闲,bool,Idle,读状态
冷藏箱,refrigerator,property,device_ready,设备就绪,bool,Device_Ready,读状态
冷藏箱,refrigerator,property,door_open_state,门打开状态,bool,Door_Open_State,读状态
冷藏箱,refrigerator,property,cooling_system_running,制冷系统运行,bool,Cooling_System_Running,读状态
冷藏箱,refrigerator,property,fault_code,故障代码,int,Fault_Code,读状态
冷藏箱,refrigerator,property,current_temperature,实际温度,float,Current_Temperature,读状态
冷藏箱,refrigerator,property,compressor_duty_ratio,压缩机运行比例,float,Compressor_Duty_Ratio,读状态
冷藏箱,refrigerator,property,temperature_alarm,温度超限报警,bool,Temperature_Alarm,读状态
冷冻箱,freezer,action,initialize,初始化,,Initialize,写触发→等完成→复位
冷冻箱,freezer,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
冷冻箱,freezer,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
冷冻箱,freezer,action,set_defrost_interval,设置除霜间隔,defrost_interval:float,Defrost_Interval_Setpoint,写设定值
冷冻箱,freezer,action,set_defrost_time,设置除霜时间,defrost_time:float,Defrost_Time_Setpoint,写设定值
冷冻箱,freezer,action,set_fan_speed,设置风扇转速,fan_speed:float,Fan_Speed_Setpoint,写设定值
冷冻箱,freezer,action,run,运行,,Run,写触发→等完成→复位
冷冻箱,freezer,property,status,设备运行状态,str,Status,读状态
冷冻箱,freezer,property,fault,故障,bool,Fault,读状态
冷冻箱,freezer,property,idle,空闲,bool,Idle,读状态
冷冻箱,freezer,property,device_ready,设备就绪,bool,Device_Ready,读状态
冷冻箱,freezer,property,door_open_state,门打开状态,bool,Door_Open_State,读状态
冷冻箱,freezer,property,fault_code,故障代码,int,Fault_Code,读状态
冷冻箱,freezer,property,current_temperature,实际温度,float,Current_Temperature,读状态
冷冻箱,freezer,property,compressor_duty_ratio,压缩机运行比例,float,Compressor_Duty_Ratio,读状态
冷冻箱,freezer,action,defrost,除霜,,Defrost,写触发→等完成→复位
冷冻箱,freezer,property,freezing_system_running,冷冻系统运行,bool,Freezing_System_Running,读状态
冷冻箱,freezer,property,low_temp_protection_active,低温保护激活,bool,Low_Temp_Protection_Active,读状态
冷冻箱,freezer,property,oil_level_abnormal,冷冻油位异常,bool,Oil_Level_Abnormal,读状态
冷冻箱,freezer,property,compressor_overload,压缩机过载,bool,Compressor_Overload,读状态
冷冻冷藏箱,fridge_freezer,action,initialize,初始化,,Initialize,写触发→等完成→复位
冷冻冷藏箱,fridge_freezer,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
冷冻冷藏箱,fridge_freezer,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
冷冻冷藏箱,fridge_freezer,action,defrost,除霜,,Defrost,写触发→等完成→复位
冷冻冷藏箱,fridge_freezer,action,run,运行,,Run,写触发→等完成→复位
冷冻冷藏箱,fridge_freezer,action,stop,停止,,Stop,写触发→等完成→复位
冷冻冷藏箱,fridge_freezer,property,status,设备运行状态,str,Status,读状态
冷冻冷藏箱,fridge_freezer,property,fault,故障,bool,Fault,读状态
冷冻冷藏箱,fridge_freezer,property,idle,空闲,bool,Idle,读状态
冷冻冷藏箱,fridge_freezer,property,device_ready,设备就绪,bool,Device_Ready,读状态
冷冻冷藏箱,fridge_freezer,property,running_state,运行状态,bool,Running_State,读状态
冷冻冷藏箱,fridge_freezer,property,door_open_state,门打开状态,bool,Door_Open_State,读状态
冷冻冷藏箱,fridge_freezer,property,cooling_system_running,制冷系统运行,bool,Cooling_System_Running,读状态
冷冻冷藏箱,fridge_freezer,property,fault_code,故障代码,int,Fault_Code,读状态
冷冻冷藏箱,fridge_freezer,property,current_temperature,实际温度,float,Current_Temperature,读状态
冷冻冷藏箱,fridge_freezer,property,temperature_alarm,温度超限报警,bool,Temperature_Alarm,读状态
冷冻冷藏箱,fridge_freezer,action,set_fridge_temperature,设置冷藏温度,fridge_temperature:float,Fridge_Temperature_Setpoint,写设定值
冷冻冷藏箱,fridge_freezer,action,set_freezer_temperature,设置冷冻温度,freezer_temperature:float,Freezer_Temperature_Setpoint,写设定值
冷冻冷藏箱,fridge_freezer,property,current_fridge_temperature,冷藏实际温度,float,Current_Fridge_Temperature,读状态
冷冻冷藏箱,fridge_freezer,property,current_freezer_temperature,冷冻实际温度,float,Current_Freezer_Temperature,读状态
低温冰箱,low_temp_freezer,action,initialize,初始化,,Initialize,写触发→等完成→复位
低温冰箱,low_temp_freezer,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
低温冰箱,low_temp_freezer,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
低温冰箱,low_temp_freezer,action,set_cooldown_rate,设置降温速率,cooldown_rate:float,Cooldown_Rate_Setpoint,写设定值
低温冰箱,low_temp_freezer,action,set_vacuum,设置真空度,vacuum:float,Vacuum_Setpoint,写设定值
低温冰箱,low_temp_freezer,action,set_holding_time,设置保温时间,holding_time:float,Holding_Time_Setpoint,写设定值
低温冰箱,low_temp_freezer,action,defrost,除霜,,Defrost,写触发→等完成→复位
低温冰箱,low_temp_freezer,action,run,运行,,Run,写触发→等完成→复位
低温冰箱,low_temp_freezer,property,status,设备运行状态,str,Status,读状态
低温冰箱,low_temp_freezer,property,fault,故障,bool,Fault,读状态
低温冰箱,low_temp_freezer,property,idle,空闲,bool,Idle,读状态
低温冰箱,low_temp_freezer,property,device_ready,设备就绪,bool,Device_Ready,读状态
低温冰箱,low_temp_freezer,property,fault_code,故障代码,int,Fault_Code,读状态
低温冰箱,low_temp_freezer,property,current_temperature,实际温度,float,Current_Temperature,读状态
低温冰箱,low_temp_freezer,property,current_vacuum,真空度实际值,float,Current_Vacuum,读状态
低温冰箱,low_temp_freezer,property,temperature_alarm,温度超限报警,bool,Temperature_Alarm,读状态
超低温冰箱,ultra_low_temp_freezer,action,initialize,初始化,,Initialize,写触发→等完成→复位
超低温冰箱,ultra_low_temp_freezer,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
超低温冰箱,ultra_low_temp_freezer,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
超低温冰箱,ultra_low_temp_freezer,action,set_cooldown_rate,设置降温速率,cooldown_rate:float,Cooldown_Rate_Setpoint,写设定值
超低温冰箱,ultra_low_temp_freezer,action,set_vacuum,设置真空度,vacuum:float,Vacuum_Setpoint,写设定值
超低温冰箱,ultra_low_temp_freezer,action,set_holding_time,设置保温时间,holding_time:float,Holding_Time_Setpoint,写设定值
超低温冰箱,ultra_low_temp_freezer,action,defrost,除霜,,Defrost,写触发→等完成→复位
超低温冰箱,ultra_low_temp_freezer,action,run,运行,,Run,写触发→等完成→复位
超低温冰箱,ultra_low_temp_freezer,property,status,设备运行状态,str,Status,读状态
超低温冰箱,ultra_low_temp_freezer,property,fault,故障,bool,Fault,读状态
超低温冰箱,ultra_low_temp_freezer,property,idle,空闲,bool,Idle,读状态
超低温冰箱,ultra_low_temp_freezer,property,device_ready,设备就绪,bool,Device_Ready,读状态
超低温冰箱,ultra_low_temp_freezer,property,fault_code,故障代码,int,Fault_Code,读状态
超低温冰箱,ultra_low_temp_freezer,property,current_temperature,实际温度,float,Current_Temperature,读状态
超低温冰箱,ultra_low_temp_freezer,property,current_vacuum,真空度实际值,float,Current_Vacuum,读状态
超低温冰箱,ultra_low_temp_freezer,property,temperature_alarm,温度超限报警,bool,Temperature_Alarm,读状态
深低温冰箱,deep_low_temp_freezer,action,initialize,初始化,,Initialize,写触发→等完成→复位
深低温冰箱,deep_low_temp_freezer,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
深低温冰箱,deep_low_temp_freezer,action,set_temperature,设置温度,temperature:float,Temperature_Setpoint,写设定值
深低温冰箱,deep_low_temp_freezer,action,set_cooldown_rate,设置降温速率,cooldown_rate:float,Cooldown_Rate_Setpoint,写设定值
深低温冰箱,deep_low_temp_freezer,action,set_vacuum,设置真空度,vacuum:float,Vacuum_Setpoint,写设定值
深低温冰箱,deep_low_temp_freezer,action,set_holding_time,设置保温时间,holding_time:float,Holding_Time_Setpoint,写设定值
深低温冰箱,deep_low_temp_freezer,action,defrost,除霜,,Defrost,写触发→等完成→复位
